from,to,frame,x,y,xend,yend,id,status,frame_time
breno_m,Deslocando,92,3.842940096357846,-1.4892526883135737,-5.549515268275829,-2.7330156703096042,breno_m-Deslocando,FALSE,1899-12-30T22:45:00Z
bitt,Comendo,92,1.4706043991212854,1.7503277127565553,-0.7608378690676729,-4.145031523237257,bitt-Comendo,FALSE,1899-12-30T22:45:00Z
fabiano,Comendo,92,2.5116008677067723,-3.0891733031577533,-0.7608378690676729,-4.145031523237257,fabiano-Comendo,FALSE,1899-12-30T22:45:00Z
amilcar,Higiene pessoal,92,4.415759722483355,-2.727779835843649,1.4256972761511029,-1.1148501648051679,amilcar-Higiene pessoal,FALSE,1899-12-30T22:45:00Z
isabel,Higiene pessoal,92,-0.7874328947171325,1.5053308006227804,1.4256972761511029,-1.1148501648051679,isabel-Higiene pessoal,FALSE,1899-12-30T22:45:00Z
gabi,Estudando,92,0.9275787935763464,3.0172100221438645,6.546068838170405,-1.1562752537931802,gabi-Estudando,FALSE,1899-12-30T22:45:00Z
amilcar,Trabalhando,92,4.415759722483355,-2.727779835843649,-3.1155642210792127,-16.787067361068186,amilcar-Trabalhando,FALSE,1899-12-30T22:45:00Z
lari,Comendo,92,3.7688452481910915,2.792053405650393,-0.7608378690676729,-4.145031523237257,lari-Comendo,FALSE,1899-12-30T22:45:00Z
wlad,Trabalhando,92,0.006210820363133376,3.414131113605954,-3.1155642210792127,-16.787067361068186,wlad-Trabalhando,FALSE,1899-12-30T22:45:00Z
isabel,Comendo,92,-0.7874328947171325,1.5053308006227804,-0.7608378690676729,-4.145031523237257,isabel-Comendo,FALSE,1899-12-30T22:45:00Z
bitt,Deslocando,92,1.4706043991212854,1.7503277127565553,-5.549515268275829,-2.7330156703096042,bitt-Deslocando,FALSE,1899-12-30T22:45:00Z
carlos,Higiene pessoal,92,2.9462405287547075,-0.9340435794430249,1.4256972761511029,-1.1148501648051679,carlos-Higiene pessoal,FALSE,1899-12-30T22:45:00Z
gabi,Trabalhando,92,0.9275787935763464,3.0172100221438645,-3.1155642210792127,-16.787067361068186,gabi-Trabalhando,FALSE,1899-12-30T22:45:00Z
fabiano,Afazeres domésticos,92,2.5116008677067723,-3.0891733031577533,-1.0919045938413672,12.308579278348576,fabiano-Afazeres domésticos,FALSE,1899-12-30T22:45:00Z
breno_m,Trabalhando,92,3.842940096357846,-1.4892526883135737,-3.1155642210792127,-16.787067361068186,breno_m-Trabalhando,FALSE,1899-12-30T22:45:00Z
carol,Descansando,92,0.8655536617702828,3.5132308298047277,-3.238656191705655,0.840075590163992,carol-Descansando,FALSE,1899-12-30T22:45:00Z
isabel,Trabalhando,92,-0.7874328947171325,1.5053308006227804,-3.1155642210792127,-16.787067361068186,isabel-Trabalhando,FALSE,1899-12-30T22:45:00Z
leticia,Trabalhando,92,-1.1880225253314451,2.567104117843438,-3.1155642210792127,-16.787067361068186,leticia-Trabalhando,FALSE,1899-12-30T22:45:00Z
anna,Descansando,92,-1.255163668175846,4.288335838728459,-3.238656191705655,0.840075590163992,anna-Descansando,FALSE,1899-12-30T22:45:00Z
bitt,Trabalhando,92,1.4706043991212854,1.7503277127565553,-3.1155642210792127,-16.787067361068186,bitt-Trabalhando,FALSE,1899-12-30T22:45:00Z
carlos,Descansando,92,2.9462405287547075,-0.9340435794430249,-3.238656191705655,0.840075590163992,carlos-Descansando,FALSE,1899-12-30T22:45:00Z
fabiano,Atividades físicas,92,2.5116008677067723,-3.0891733031577533,8.395986529375367,2.489231267075337,fabiano-Atividades físicas,FALSE,1899-12-30T22:45:00Z
raissa,Trabalhando,92,1.9307050477792342,3.21954196064935,-3.1155642210792127,-16.787067361068186,raissa-Trabalhando,FALSE,1899-12-30T22:45:00Z
rebs,Descansando,92,-0.8482325385152463,4.037296871144253,-3.238656191705655,0.840075590163992,rebs-Descansando,FALSE,1899-12-30T22:45:00Z
carlos,Trabalhando,92,2.9462405287547075,-0.9340435794430249,-3.1155642210792127,-16.787067361068186,carlos-Trabalhando,FALSE,1899-12-30T22:45:00Z
leonam,Higiene pessoal,92,-0.44591343236051406,1.1333457245185083,1.4256972761511029,-1.1148501648051679,leonam-Higiene pessoal,FALSE,1899-12-30T22:45:00Z
gabi,Comendo,92,0.9275787935763464,3.0172100221438645,-0.7608378690676729,-4.145031523237257,gabi-Comendo,FALSE,1899-12-30T22:45:00Z
leonam,Comendo,92,-0.44591343236051406,1.1333457245185083,-0.7608378690676729,-4.145031523237257,leonam-Comendo,FALSE,1899-12-30T22:45:00Z
leonam,Descansando,92,-0.44591343236051406,1.1333457245185083,-3.238656191705655,0.840075590163992,leonam-Descansando,FALSE,1899-12-30T22:45:00Z
anna,Lazer,92,-1.255163668175846,4.288335838728459,2.306052813847087,5.927834968996489,anna-Lazer,FALSE,1899-12-30T22:45:00Z
luis_gui,Descansando,92,3.346184771465982,2.3079673838674424,-3.238656191705655,0.840075590163992,luis_gui-Descansando,FALSE,1899-12-30T22:45:00Z
wlad,Afazeres domésticos,92,0.006210820363133376,3.414131113605954,-1.0919045938413672,12.308579278348576,wlad-Afazeres domésticos,FALSE,1899-12-30T22:45:00Z
rebs,Comendo,92,-0.8482325385152463,4.037296871144253,-0.7608378690676729,-4.145031523237257,rebs-Comendo,FALSE,1899-12-30T22:45:00Z
leticia,Afazeres domésticos,92,-1.1880225253314451,2.567104117843438,-1.0919045938413672,12.308579278348576,leticia-Afazeres domésticos,FALSE,1899-12-30T22:45:00Z
carol,Comendo,92,0.8655536617702828,3.5132308298047277,-0.7608378690676729,-4.145031523237257,carol-Comendo,FALSE,1899-12-30T22:45:00Z
gabi,Afazeres domésticos,92,0.9275787935763464,3.0172100221438645,-1.0919045938413672,12.308579278348576,gabi-Afazeres domésticos,FALSE,1899-12-30T22:45:00Z
raissa,Descansando,92,1.9307050477792342,3.21954196064935,-3.238656191705655,0.840075590163992,raissa-Descansando,FALSE,1899-12-30T22:45:00Z
xela,Afazeres domésticos,92,1.4804303505318699,0.4538577667341882,-1.0919045938413672,12.308579278348576,xela-Afazeres domésticos,FALSE,1899-12-30T22:45:00Z
breno_m,Descansando,92,3.842940096357846,-1.4892526883135737,-3.238656191705655,0.840075590163992,breno_m-Descansando,FALSE,1899-12-30T22:45:00Z
lari,Afazeres domésticos,92,3.7688452481910915,2.792053405650393,-1.0919045938413672,12.308579278348576,lari-Afazeres domésticos,FALSE,1899-12-30T22:45:00Z
carlos,Comendo,92,2.9462405287547075,-0.9340435794430249,-0.7608378690676729,-4.145031523237257,carlos-Comendo,FALSE,1899-12-30T22:45:00Z
carol,Afazeres domésticos,92,0.8655536617702828,3.5132308298047277,-1.0919045938413672,12.308579278348576,carol-Afazeres domésticos,FALSE,1899-12-30T22:45:00Z
luis_gui,Trabalhando,92,3.346184771465982,2.3079673838674424,-3.1155642210792127,-16.787067361068186,luis_gui-Trabalhando,FALSE,1899-12-30T22:45:00Z
xela,Deslocando,92,1.4804303505318699,0.4538577667341882,-5.549515268275829,-2.7330156703096042,xela-Deslocando,FALSE,1899-12-30T22:45:00Z
aline,Descansando,92,-2.5224096951802815,3.051733419792954,-3.238656191705655,0.840075590163992,aline-Descansando,FALSE,1899-12-30T22:45:00Z
isabel,Descansando,92,-0.7874328947171325,1.5053308006227804,-3.238656191705655,0.840075590163992,isabel-Descansando,FALSE,1899-12-30T22:45:00Z
gabi,Descansando,92,0.9275787935763464,3.0172100221438645,-3.238656191705655,0.840075590163992,gabi-Descansando,FALSE,1899-12-30T22:45:00Z
fabiano,Deslocando,92,2.5116008677067723,-3.0891733031577533,-5.549515268275829,-2.7330156703096042,fabiano-Deslocando,FALSE,1899-12-30T22:45:00Z
yas,Trabalhando,92,0.6552054893171325,2.1376599271801737,-3.1155642210792127,-16.787067361068186,yas-Trabalhando,FALSE,1899-12-30T22:45:00Z
anna,Comendo,92,-1.255163668175846,4.288335838728459,-0.7608378690676729,-4.145031523237257,anna-Comendo,FALSE,1899-12-30T22:45:00Z
xela,Atividades físicas,92,1.4804303505318699,0.4538577667341882,8.395986529375367,2.489231267075337,xela-Atividades físicas,FALSE,1899-12-30T22:45:00Z
leticia,Descansando,92,-1.1880225253314451,2.567104117843438,-3.238656191705655,0.840075590163992,leticia-Descansando,FALSE,1899-12-30T22:45:00Z
amilcar,Descansando,92,4.415759722483355,-2.727779835843649,-3.238656191705655,0.840075590163992,amilcar-Descansando,FALSE,1899-12-30T22:45:00Z
leo,Afazeres domésticos,92,2.7534847155400493,4.173506671863054,-1.0919045938413672,12.308579278348576,leo-Afazeres domésticos,FALSE,1899-12-30T22:45:00Z
wlad,Descansando,92,0.006210820363133376,3.414131113605954,-3.238656191705655,0.840075590163992,wlad-Descansando,FALSE,1899-12-30T22:45:00Z
fabiano,Trabalhando,92,2.5116008677067723,-3.0891733031577533,-3.1155642210792127,-16.787067361068186,fabiano-Trabalhando,FALSE,1899-12-30T22:45:00Z
bruno,Descansando,92,2.3094537103810273,1.5094648652346547,-3.238656191705655,0.840075590163992,bruno-Descansando,FALSE,1899-12-30T22:45:00Z
gabi,Deslocando,92,0.9275787935763464,3.0172100221438645,-5.549515268275829,-2.7330156703096042,gabi-Deslocando,FALSE,1899-12-30T22:45:00Z
carol,Lazer,92,0.8655536617702828,3.5132308298047277,2.306052813847087,5.927834968996489,carol-Lazer,FALSE,1899-12-30T22:45:00Z
anna,Trabalhando,92,-1.255163668175846,4.288335838728459,-3.1155642210792127,-16.787067361068186,anna-Trabalhando,FALSE,1899-12-30T22:45:00Z
leonam,Estudando,92,-0.44591343236051406,1.1333457245185083,6.546068838170405,-1.1562752537931802,leonam-Estudando,FALSE,1899-12-30T22:45:00Z
leticia,Estudando,92,-1.1880225253314451,2.567104117843438,6.546068838170405,-1.1562752537931802,leticia-Estudando,FALSE,1899-12-30T22:45:00Z
leo,Estudando,92,2.7534847155400493,4.173506671863054,6.546068838170405,-1.1562752537931802,leo-Estudando,FALSE,1899-12-30T22:45:00Z
leonam,Atividades físicas,92,-0.44591343236051406,1.1333457245185083,8.395986529375367,2.489231267075337,leonam-Atividades físicas,FALSE,1899-12-30T22:45:00Z
lari,Deslocando,92,3.7688452481910915,2.792053405650393,-5.549515268275829,-2.7330156703096042,lari-Deslocando,FALSE,1899-12-30T22:45:00Z
lari,Atividades físicas,92,3.7688452481910915,2.792053405650393,8.395986529375367,2.489231267075337,lari-Atividades físicas,FALSE,1899-12-30T22:45:00Z
bitt,Descansando,92,1.4706043991212854,1.7503277127565553,-3.238656191705655,0.840075590163992,bitt-Descansando,FALSE,1899-12-30T22:45:00Z
wlad,Estudando,92,0.006210820363133376,3.414131113605954,6.546068838170405,-1.1562752537931802,wlad-Estudando,FALSE,1899-12-30T22:45:00Z
leonam,Lazer,92,-0.44591343236051406,1.1333457245185083,2.306052813847087,5.927834968996489,leonam-Lazer,FALSE,1899-12-30T22:45:00Z
breno_m,Atividades físicas,92,3.842940096357846,-1.4892526883135737,8.395986529375367,2.489231267075337,breno_m-Atividades físicas,FALSE,1899-12-30T22:45:00Z
aline,Lazer,92,-2.5224096951802815,3.051733419792954,2.306052813847087,5.927834968996489,aline-Lazer,FALSE,1899-12-30T22:45:00Z
bitt,Atividades físicas,92,1.4706043991212854,1.7503277127565553,8.395986529375367,2.489231267075337,bitt-Atividades físicas,FALSE,1899-12-30T22:45:00Z
wlad,Lazer,92,0.006210820363133376,3.414131113605954,2.306052813847087,5.927834968996489,wlad-Lazer,FALSE,1899-12-30T22:45:00Z
isabel,Deslocando,92,-0.7874328947171325,1.5053308006227804,-5.549515268275829,-2.7330156703096042,isabel-Deslocando,FALSE,1899-12-30T22:45:00Z
bruno,Lazer,92,2.3094537103810273,1.5094648652346547,2.306052813847087,5.927834968996489,bruno-Lazer,FALSE,1899-12-30T22:45:00Z
xela,Estudando,92,1.4804303505318699,0.4538577667341882,6.546068838170405,-1.1562752537931802,xela-Estudando,FALSE,1899-12-30T22:45:00Z
isabel,Atividades físicas,92,-0.7874328947171325,1.5053308006227804,8.395986529375367,2.489231267075337,isabel-Atividades físicas,FALSE,1899-12-30T22:45:00Z
rebs,Afazeres domésticos,92,-0.8482325385152463,4.037296871144253,-1.0919045938413672,12.308579278348576,rebs-Afazeres domésticos,FALSE,1899-12-30T22:45:00Z
amilcar,Lazer,92,4.415759722483355,-2.727779835843649,2.306052813847087,5.927834968996489,amilcar-Lazer,FALSE,1899-12-30T22:45:00Z
yas,Afazeres domésticos,92,0.6552054893171325,2.1376599271801737,-1.0919045938413672,12.308579278348576,yas-Afazeres domésticos,FALSE,1899-12-30T22:45:00Z
leticia,Lazer,92,-1.1880225253314451,2.567104117843438,2.306052813847087,5.927834968996489,leticia-Lazer,FALSE,1899-12-30T22:45:00Z
carlos,Lazer,92,2.9462405287547075,-0.9340435794430249,2.306052813847087,5.927834968996489,carlos-Lazer,FALSE,1899-12-30T22:45:00Z
isabel,Afazeres domésticos,92,-0.7874328947171325,1.5053308006227804,-1.0919045938413672,12.308579278348576,isabel-Afazeres domésticos,FALSE,1899-12-30T22:45:00Z
fabiano,Descansando,92,2.5116008677067723,-3.0891733031577533,-3.238656191705655,0.840075590163992,fabiano-Descansando,FALSE,1899-12-30T22:45:00Z
yas,Lazer,92,0.6552054893171325,2.1376599271801737,2.306052813847087,5.927834968996489,yas-Lazer,FALSE,1899-12-30T22:45:00Z
isabel,Estudando,92,-0.7874328947171325,1.5053308006227804,6.546068838170405,-1.1562752537931802,isabel-Estudando,FALSE,1899-12-30T22:45:00Z
xela,Lazer,92,1.4804303505318699,0.4538577667341882,2.306052813847087,5.927834968996489,xela-Lazer,FALSE,1899-12-30T22:45:00Z
isabel,Lazer,92,-0.7874328947171325,1.5053308006227804,2.306052813847087,5.927834968996489,isabel-Lazer,FALSE,1899-12-30T22:45:00Z
amilcar,Estudando,93,5.086343661376572,-2.910752681832892,7.021152816569896,-1.640795209792161,amilcar-Estudando,TRUE,1899-12-30T23:00:00Z
lari,Higiene pessoal,93,3.5254239909858383,1.2958313762564198,2.8159855114372627,-0.8816715578868033,lari-Higiene pessoal,TRUE,1899-12-30T23:00:00Z
carol,Dormindo,93,1.0453229642968485,4.067132115669309,1.6125227596219562,4.382306445171981,carol-Dormindo,TRUE,1899-12-30T23:00:00Z
luis_gui,Lazer,93,4.07462028550554,2.875413024132468,3.100114403076305,6.432244004747217,luis_gui-Lazer,TRUE,1899-12-30T23:00:00Z
leo,Lazer,93,3.6462112140806977,4.372998744032755,3.100114403076305,6.432244004747217,leo-Lazer,TRUE,1899-12-30T23:00:00Z
raissa,Dormindo,93,0.6367576063385633,2.6964555872231366,1.6125227596219562,4.382306445171981,raissa-Dormindo,TRUE,1899-12-30T23:00:00Z
yas,Dormindo,93,0.7727264498782305,2.0015903425179484,1.6125227596219562,4.382306445171981,yas-Dormindo,TRUE,1899-12-30T23:00:00Z
wlad,Dormindo,93,-0.25121249290750014,3.4053361453619084,1.6125227596219562,4.382306445171981,wlad-Dormindo,TRUE,1899-12-30T23:00:00Z
anna,Dormindo,93,-0.98657074944672,3.775302136279881,1.6125227596219562,4.382306445171981,anna-Dormindo,TRUE,1899-12-30T23:00:00Z
bruno,Dormindo,93,1.90238728820857,2.666921066902427,1.6125227596219562,4.382306445171981,bruno-Dormindo,TRUE,1899-12-30T23:00:00Z
xela,Dormindo,93,0.522468241229113,1.5716453194481543,1.6125227596219562,4.382306445171981,xela-Dormindo,TRUE,1899-12-30T23:00:00Z
aline,Dormindo,93,-2.0376986802975465,2.49143718964105,1.6125227596219562,4.382306445171981,aline-Dormindo,TRUE,1899-12-30T23:00:00Z
isabel,Dormindo,93,-0.5731139145931972,1.2028339175201839,1.6125227596219562,4.382306445171981,isabel-Dormindo,TRUE,1899-12-30T23:00:00Z
rebs,Dormindo,93,-0.9727272544223909,3.789342332584111,1.6125227596219562,4.382306445171981,rebs-Dormindo,TRUE,1899-12-30T23:00:00Z
leticia,Dormindo,93,-0.8127088246911354,2.4610239473998554,1.6125227596219562,4.382306445171981,leticia-Dormindo,TRUE,1899-12-30T23:00:00Z
bitt,Lazer,93,2.2001383897820945,2.3499651767471024,3.100114403076305,6.432244004747217,bitt-Lazer,TRUE,1899-12-30T23:00:00Z
carlos,Estudando,93,3.2922149998085684,-1.6320443065188566,7.021152816569896,-1.640795209792161,carlos-Estudando,TRUE,1899-12-30T23:00:00Z
leonam,Dormindo,93,-0.06436416200920447,0.9753869276249574,1.6125227596219562,4.382306445171981,leonam-Dormindo,TRUE,1899-12-30T23:00:00Z
gabi,Lazer,93,2.4548713373261553,4.042334876315227,3.100114403076305,6.432244004747217,gabi-Lazer,TRUE,1899-12-30T23:00:00Z
fabiano,Estudando,93,3.1561461836137865,-3.7074208376468283,7.021152816569896,-1.640795209792161,fabiano-Estudando,TRUE,1899-12-30T23:00:00Z
breno_m,Estudando,93,4.079244359122241,-1.5683932423493134,7.021152816569896,-1.640795209792161,breno_m-Estudando,TRUE,1899-12-30T23:00:00Z
Dormindo,Dormindo,93,1.6125227596219562,4.382306445171981,1.6125227596219562,4.382306445171981,Dormindo-Dormindo,TRUE,1899-12-30T23:00:00Z
Estudando,Estudando,93,7.021152816569896,-1.640795209792161,7.021152816569896,-1.640795209792161,Estudando-Estudando,TRUE,1899-12-30T23:00:00Z
Trabalhando,Trabalhando,93,-2.540915017990128,-17.861769132868393,-2.540915017990128,-17.861769132868393,Trabalhando-Trabalhando,TRUE,1899-12-30T23:00:00Z
Deslocando,Deslocando,93,-8.502460182696817,-0.25899551243615715,-8.502460182696817,-0.25899551243615715,Deslocando-Deslocando,TRUE,1899-12-30T23:00:00Z
Comendo,Comendo,93,-0.38582352186025887,-5.6938962823120765,-0.38582352186025887,-5.6938962823120765,Comendo-Comendo,TRUE,1899-12-30T23:00:00Z
Descansando,Descansando,93,-4.405079455188611,-1.2866375792429174,-4.405079455188611,-1.2866375792429174,Descansando-Descansando,TRUE,1899-12-30T23:00:00Z
Lazer,Lazer,93,3.100114403076305,6.432244004747217,3.100114403076305,6.432244004747217,Lazer-Lazer,TRUE,1899-12-30T23:00:00Z
Atividades físicas,Atividades físicas,93,9.986682941059716,4.545333000408794,9.986682941059716,4.545333000408794,Atividades físicas-Atividades físicas,TRUE,1899-12-30T23:00:00Z
Afazeres domésticos,Afazeres domésticos,93,1.8243559898146415,13.982804239379279,1.8243559898146415,13.982804239379279,Afazeres domésticos-Afazeres domésticos,TRUE,1899-12-30T23:00:00Z
Higiene pessoal,Higiene pessoal,93,2.8159855114372627,-0.8816715578868033,2.8159855114372627,-0.8816715578868033,Higiene pessoal-Higiene pessoal,TRUE,1899-12-30T23:00:00Z
amilcar,Dormindo,93,5.086343661376572,-2.910752681832892,1.6125227596219562,4.382306445171981,amilcar-Dormindo,FALSE,1899-12-30T23:00:00Z
lari,Dormindo,93,3.5254239909858383,1.2958313762564198,1.6125227596219562,4.382306445171981,lari-Dormindo,FALSE,1899-12-30T23:00:00Z
luis_gui,Dormindo,93,4.07462028550554,2.875413024132468,1.6125227596219562,4.382306445171981,luis_gui-Dormindo,FALSE,1899-12-30T23:00:00Z
leo,Dormindo,93,3.6462112140806977,4.372998744032755,1.6125227596219562,4.382306445171981,leo-Dormindo,FALSE,1899-12-30T23:00:00Z
bitt,Dormindo,93,2.2001383897820945,2.3499651767471024,1.6125227596219562,4.382306445171981,bitt-Dormindo,FALSE,1899-12-30T23:00:00Z
fabiano,Dormindo,93,3.1561461836137865,-3.7074208376468283,1.6125227596219562,4.382306445171981,fabiano-Dormindo,FALSE,1899-12-30T23:00:00Z
breno_m,Lazer,93,4.079244359122241,-1.5683932423493134,3.100114403076305,6.432244004747217,breno_m-Lazer,FALSE,1899-12-30T23:00:00Z
carlos,Dormindo,93,3.2922149998085684,-1.6320443065188566,1.6125227596219562,4.382306445171981,carlos-Dormindo,FALSE,1899-12-30T23:00:00Z
breno_m,Dormindo,93,4.079244359122241,-1.5683932423493134,1.6125227596219562,4.382306445171981,breno_m-Dormindo,FALSE,1899-12-30T23:00:00Z
gabi,Dormindo,93,2.4548713373261553,4.042334876315227,1.6125227596219562,4.382306445171981,gabi-Dormindo,FALSE,1899-12-30T23:00:00Z
leo,Higiene pessoal,93,3.6462112140806977,4.372998744032755,2.8159855114372627,-0.8816715578868033,leo-Higiene pessoal,FALSE,1899-12-30T23:00:00Z
yas,Descansando,93,0.7727264498782305,2.0015903425179484,-4.405079455188611,-1.2866375792429174,yas-Descansando,FALSE,1899-12-30T23:00:00Z
raissa,Higiene pessoal,93,0.6367576063385633,2.6964555872231366,2.8159855114372627,-0.8816715578868033,raissa-Higiene pessoal,FALSE,1899-12-30T23:00:00Z
leo,Deslocando,93,3.6462112140806977,4.372998744032755,-8.502460182696817,-0.25899551243615715,leo-Deslocando,FALSE,1899-12-30T23:00:00Z
raissa,Afazeres domésticos,93,0.6367576063385633,2.6964555872231366,1.8243559898146415,13.982804239379279,raissa-Afazeres domésticos,FALSE,1899-12-30T23:00:00Z
yas,Higiene pessoal,93,0.7727264498782305,2.0015903425179484,2.8159855114372627,-0.8816715578868033,yas-Higiene pessoal,FALSE,1899-12-30T23:00:00Z
rebs,Lazer,93,-0.9727272544223909,3.789342332584111,3.100114403076305,6.432244004747217,rebs-Lazer,FALSE,1899-12-30T23:00:00Z
carol,Higiene pessoal,93,1.0453229642968485,4.067132115669309,2.8159855114372627,-0.8816715578868033,carol-Higiene pessoal,FALSE,1899-12-30T23:00:00Z
raissa,Comendo,93,0.6367576063385633,2.6964555872231366,-0.38582352186025887,-5.6938962823120765,raissa-Comendo,FALSE,1899-12-30T23:00:00Z
yas,Comendo,93,0.7727264498782305,2.0015903425179484,-0.38582352186025887,-5.6938962823120765,yas-Comendo,FALSE,1899-12-30T23:00:00Z
